time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278188.744659,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.916034698486328,253.35165405273438,-238.84413146972656,-4.965789604187012,-17.403652954101574,14.311332702636719,0.4654653072357178,-0.09925610572099686,0.0,0.8794829845428467,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.7696834,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.778562545776367,253.541748046875,-238.5533447265625,-4.8283174514770515,-17.21355895996095,14.602119445800781,0.46710237860679626,-0.09992129355669022,0.0,0.8785392045974731,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.7946837,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.823394775390625,253.8335418701172,-238.2974090576172,-4.873149681091309,-16.92176513671876,14.858055114746094,0.46910178661346436,-0.09962396323680878,0.0,0.8775070309638977,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.819785,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.6220703125,253.7957305908203,-238.4484405517578,-4.671825218200684,-16.959576416015636,14.707023620605469,0.4689680337905884,-0.1007683053612709,0.0,0.8774478435516357,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.8447,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.596580505371094,253.7891387939453,-238.31451416015625,-4.646335411071778,-16.966168212890636,14.840950012207031,0.46918985247612,-0.1009567603468895,0.0,0.8773075938224792,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.8696892,5,waypoint,0.0,0.0,0.021,0.016,0.0,-24.3787899017334,253.85501098632812,-238.28636169433594,-4.428544807434083,-16.900296020507824,14.869102478027344,0.4696985185146332,-0.10211101919412613,0.0,0.8769017457962036,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.8949056,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.778743743896484,254.32012939453125,-237.67578125,-3.8284986495971687,-16.4351776123047,15.479682922363281,0.4728086292743683,-0.10513768345117569,0.0,0.8748703002929688,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.9196985,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.89307403564453,254.4453887939453,-237.5122528076172,-3.9428289413452156,-16.309918212890636,15.643211364746094,0.4738071858882904,-0.10425029695034027,0.0,0.8744361996650696,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.9446814,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.603153228759766,254.45542907714844,-237.3697967529297,-3.65290813446045,-16.29987792968751,15.785667419433594,0.47404342889785767,-0.10582967102527618,0.0,0.8741183876991272,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.9696717,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.682497024536133,254.30157470703125,-237.40231323242188,-3.732251930236817,-16.4537322998047,15.753150939941406,0.47297266125679016,-0.10537955909967422,0.0,0.8747525811195374,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278188.9946594,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.450685501098633,254.6138458251953,-237.28517150878906,-3.500440406799317,-16.141461181640636,15.870292663574219,0.47498250007629395,-0.10666467994451523,0.0,0.8735068440437317,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.0196755,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.846031188964844,254.63320922851562,-237.32102966308594,-2.895786094665528,-16.122097778320324,15.834434509277344,0.47497013211250305,-0.11001115292310715,0.0,0.8730984926223755,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.0446422,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.546077728271484,254.74269104003906,-237.34080505371094,-2.5958326339721687,-16.012615966796886,15.814659118652344,0.4751688539981842,-0.11169704049825668,0.0,0.872776210308075,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.0696852,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.487876892089844,254.81240844726562,-237.2218780517578,-2.537631797790528,-15.942898559570324,15.933586120605469,0.47544848918914795,-0.11195831000804901,0.0,0.8725904226303101,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.0946562,5,waypoint,0.0,0.0,0.021,0.016,0.0,-21.712095260620117,255.38809204101562,-236.9932861328125,-1.7618501663208015,-15.367214965820324,16.16217803955078,0.4784295856952667,-0.11623537540435791,0.0,0.870398998260498,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.1197608,5,waypoint,0.0,0.0,0.021,0.016,0.0,-21.689607620239258,254.8691864013672,-237.07717895507812,-1.7393625259399421,-15.886120605468761,16.078285217285156,0.47551465034484863,-0.11614857614040375,0.0,0.8720065355300903,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.1446335,5,waypoint,0.0,0.0,0.021,0.016,0.0,-21.112226486206055,255.070556640625,-236.88766479492188,-1.161981391906739,-15.684750366210949,16.267799377441406,0.4766463041305542,-0.1193341612815857,0.0,0.8709579110145569,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.1697302,5,waypoint,0.0,0.0,0.021,0.016,0.0,-20.831985473632812,255.31680297851562,-236.7283172607422,-0.8817403793334968,-15.438504028320324,16.427146911621094,0.47785136103630066,-0.12118589133024216,0.0,0.8700414299964905,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.1947007,5,waypoint,0.0,0.0,0.021,0.016,0.0,-20.71280288696289,255.42514038085938,-236.6492919921875,-0.7625577926635749,-15.330166625976574,16.50617218017578,0.4783304035663605,-0.1219739019870758,0.0,0.8696680068969727,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.2196681,5,waypoint,0.0,0.0,0.021,0.016,0.0,-20.730546951293945,255.49671936035156,-236.77926635742188,-0.7803018569946296,-15.258587646484386,16.376197814941406,0.4786273241043091,-0.12163181602954865,0.0,0.869552493095398,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.2446575,5,waypoint,0.0,0.0,0.021,0.016,0.0,-20.968645095825195,255.44932556152344,-236.89169311523438,-1.0184000015258796,-15.305981445312511,16.263771057128906,0.47770342230796814,-0.12001955509185791,0.0,0.8702843189239502,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.2696745,5,waypoint,0.0,0.0,0.021,0.016,0.0,-21.536113739013672,255.1104278564453,-237.15594482421875,-1.5858686447143562,-15.644879150390636,15.999519348144531,0.47527024149894714,-0.11718959361314774,0.0,0.8720004558563232,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.294659,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.157270431518555,254.7465362548828,-237.55624389648438,-2.207025337219239,-16.008770751953136,15.599220275878906,0.473163902759552,-0.11393766105175018,0.0,0.8735755085945129,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.31969,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.45764923095703,254.26914978027344,-237.84698486328125,-2.5074041366577156,-16.48615722656251,15.308479309082031,0.4707905948162079,-0.112005315721035,0.0,0.8751062750816345,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.3446968,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.77130126953125,254.23715209960938,-237.7096710205078,-2.8210561752319343,-16.518154907226574,15.445793151855469,0.4710663855075836,-0.11043252050876617,0.0,0.8751577734947205,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.3696356,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.151342391967773,254.3346710205078,-237.78573608398438,-3.2010972976684577,-16.420635986328136,15.369728088378906,0.471793532371521,-0.10833672434091568,0.0,0.8750280141830444,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.3946671,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.35483741760254,254.24839782714844,-238.00144958496094,-3.4045923233032234,-16.50690917968751,15.154014587402344,0.47092506289482117,-0.10729759186506271,0.0,0.8756237030029297,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.4196448,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.84007453918457,253.46102905273438,-238.5695037841797,-3.8898294448852546,-17.294277954101574,14.585960388183594,0.4662519693374634,-0.1044158861041069,0.0,0.8784682750701904,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.4446166,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.930286407470703,253.47894287109375,-238.62445068359375,-3.9800413131713874,-17.2763641357422,14.531013488769531,0.46651121973991394,-0.10396276414394379,0.0,0.8783842921257019,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.4697227,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.910005569458008,253.57919311523438,-238.47036743164062,-3.959760475158692,-17.176113891601574,14.685096740722656,0.46734946966171265,-0.10398555546998978,0.0,0.8779359459877014,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.494752,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.472192764282227,253.77320861816406,-238.22372436523438,-3.521947669982911,-16.982098388671886,14.931739807128906,0.46877655386924744,-0.1065412387251854,0.0,0.8768680095672607,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.5196612,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.83025550842285,253.67947387695312,-238.350341796875,-3.880010414123536,-17.075833129882824,14.805122375488281,0.4681690037250519,-0.10437719523906708,0.0,0.8774526715278625,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.544731,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.340999603271484,253.76031494140625,-238.06866455078125,-3.3907545089721687,-16.9949920654297,15.086799621582031,0.4693014621734619,-0.1071321964263916,0.0,0.8765151500701904,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.5696595,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.60394287109375,253.7522735595703,-238.2183074951172,-3.6536977767944343,-17.003033447265636,14.937156677246094,0.4685821831226349,-0.10576528310775757,0.0,0.8770658373832703,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.594655,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.738208770751953,253.3275909423828,-238.55654907226562,-3.7879636764526374,-17.427716064453136,14.598915100097656,0.46559709310531616,-0.10510183870792389,0.0,0.8787336945533752,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.6197176,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.67661476135254,253.49241638183594,-238.4310760498047,-3.7263696670532234,-17.26289062500001,14.724388122558594,0.46596699953079224,-0.10573780536651611,0.0,0.8784613013267517,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.644661,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.360443115234375,253.9831085205078,-237.95457458496094,-3.4101980209350593,-16.772198486328136,15.200889587402344,0.4693288803100586,-0.10732565075159073,0.0,0.8764768242835999,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.66975,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.268407821655273,254.2506561279297,-237.7263946533203,-3.3181627273559577,-16.50465087890626,15.429069519042969,0.47085991501808167,-0.10773590207099915,0.0,0.8756048679351807,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.6946712,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.78676986694336,254.23736572265625,-237.72703552246094,-2.8365247726440437,-16.5179412841797,15.428428649902344,0.47061803936958313,-0.11037523299455643,0.0,0.8754062056541443,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.7197046,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.92483901977539,253.98382568359375,-237.87637329101562,-2.974593925476075,-16.7714813232422,15.279090881347656,0.4690990746021271,-0.10974982380867004,0.0,0.8762996196746826,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.744695,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.27102279663086,253.96316528320312,-237.88954162597656,-3.3207777023315437,-16.792141723632824,15.265922546386719,0.4690411388874054,-0.10805287212133408,0.0,0.8765414953231812,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.769817,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.619518280029297,254.25637817382812,-237.4960479736328,-2.669273185729981,-16.498928833007824,15.659416198730469,0.47077423334121704,-0.11169727146625519,0.0,0.8751544952392578,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.7946196,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.98790168762207,254.42630004882812,-237.68511962890625,-3.0376565933227546,-16.329006958007824,15.470344543457031,0.47066858410835266,-0.10965972393751144,0.0,0.875468909740448,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.8196464,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.75507164001465,254.51304626464844,-237.3804473876953,-2.8048265457153327,-16.24226074218751,15.775016784667969,0.47175803780555725,-0.11121755093336105,0.0,0.8746856451034546,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.844719,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.773405075073242,254.6704559326172,-237.239013671875,-2.8231599807739265,-16.08485107421876,15.916450500488281,0.4734581410884857,-0.11070085316896439,0.0,0.8738321661949158,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.8696368,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.815921783447266,254.69500732421875,-237.21243286132812,-2.86567668914795,-16.0602996826172,15.943031311035156,0.4740246832370758,-0.11000362038612366,0.0,0.8736130595207214,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.894745,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.88996696472168,254.47593688964844,-237.3841552734375,-2.939721870422364,-16.27937011718751,15.771308898925781,0.4722561836242676,-0.10987002402544022,0.0,0.8745871782302856,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.919667,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.767913818359375,254.37840270996094,-237.43516540527344,-2.8176687240600593,-16.37690429687501,15.720298767089844,0.4718165099620819,-0.11052554100751877,0.0,0.874741792678833,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.9446263,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.14853286743164,254.52401733398438,-237.37518310546875,-3.198287773132325,-16.231289672851574,15.780281066894531,0.47230207920074463,-0.1081620454788208,0.0,0.874775230884552,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.9696376,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.997390747070312,254.9167938232422,-237.07034301757812,-3.047145652770997,-15.838513183593761,16.085121154785156,0.47438469529151917,-0.10917823016643524,0.0,0.8735211491584778,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278189.9946177,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.527671813964844,255.13316345214844,-236.79708862304688,-2.577426719665528,-15.622143554687511,16.358375549316406,0.47594979405403137,-0.11161857098340988,0.0,0.8723606467247009,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278190.0196145,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.001070022583008,255.1330108642578,-237.18333435058594,-3.050824928283692,-15.622296142578136,15.972129821777344,0.4757108986377716,-0.10886284708976746,0.0,0.872839093208313,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278190.0447567,5,waypoint,0.0,0.0,0.021,0.016,0.0,-23.146074295043945,255.23455810546875,-236.913330078125,-3.1958292007446296,-15.520748901367199,16.24213409423828,0.47678303718566895,-0.10784585028886795,0.0,0.8723801970481873,1.4786764233703667e-18,-0.02414861859598831,0.02587385573172308,0.0,0.0,0.021,0.015999000155972484,0.0
1775278190.0696452,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.6302547454834,255.6675262451172,-236.7394256591797,-2.6800096511840827,-15.087780761718761,16.416038513183594,0.47850531339645386,-0.11073452234268188,0.0,0.871074378490448,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278190.0946417,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.52742576599121,255.52243041992188,-236.71424865722656,-2.5771806716918952,-15.232876586914074,16.44121551513672,0.47770196199417114,-0.1117793545126915,0.0,0.8713817596435547,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
1775278190.1196644,5,waypoint,0.0,0.0,0.021,0.016,0.0,-22.14202117919922,255.21397399902344,-236.97488403320312,-2.191776084899903,-15.541333007812511,16.180580139160156,0.4757133722305298,-0.11412987858057022,0.0,0.8721646070480347,7.886593389429403e-19,-0.012879784432409993,0.015973685198152954,0.0,0.0,0.021,0.015999000155972484,0.0
